code,name,shares,weight,market_value_100m
2330,台積電,279000,5.84,6.71
3702,大聯大,5267000,4.54,5.29
2383,台光電,89000,4.31,4.88
3706,神達投資控股,4854000,3.99,4.65
3653,健策,77000,3.89,4.61
2059,川湖科技,32000,3.89,4.54
2454,聯發科技,96000,3.56,3.77
6669,緯穎科技服務,45000,3.01,3.19
2441,超豐,2890000,2.96,3.45
2308,台達電,175000,2.8,3.22
7769,鴻勁精密,50000,2.52,2.94
3081,聯亞,84700,2.49,2.99
2368,金像電,219000,2.3,2.55
3037,欣興,262000,2.18,2.62
2408,南亞科技,479000,2.13,2.6
2382,廣達電腦,702500,2.06,2.4
2357,華碩,238000,2.06,2.4
6515,穎崴科技,33000,1.96,2.07
2345,智邦科技,101000,1.91,2.06
9941,裕融企業,2727480,1.87,2.18
6223,旺矽科技,40000,1.86,2.05
3017,奇鋐科技,56000,1.64,1.92
2887,台新新光金,4752360,1.64,1.92
3008,大立光,24000,1.56,1.84
5534,長虹建設,2382000,1.55,1.81
3026,禾伸堂,246000,1.54,1.8
2395,研華,251000,1.53,1.7
2885,元大金,2615040,1.5,1.74
5274,信驊科技,9000,1.32,1.45
3665,貿聯-KY,65000,1.29,1.41
2360,致茂電子,70000,1.22,1.37
2892,第一金融控股,3651000,1.13,1.31
2886,兆豐金,2700000,1.12,1.31
2884,玉山金融控股,3184000,1.09,1.27
2880,華南金控,2936388,1.06,1.21
2451,創見,393000,1.0,1.16
6805,富世達,51000,1.0,1.18
2890,永豐金融,2734780,0.97,1.13
4746,台耀化學,2276000,0.95,1.11
6274,台燿,75000,0.93,1.08
3293,鈊象電子,144000,0.88,1.05
2393,億光電子工業,1439000,0.81,0.94
5434,崇越,160000,0.74,0.82
6138,茂達電子,284000,0.72,0.83
5904,寶雅國際,1077000,0.68,0.79
2727,王品餐飲,321000,0.64,0.75
3227,原相,361000,0.61,0.71
4904,遠傳電信,650000,0.56,0.66
3090,日電貿,363000,0.54,0.63
9958,世紀鋼鐵結構,685000,0.53,0.62
6121,新  普,146000,0.51,0.6
4551,智伸科,313000,0.45,0.52
5439,高技,160000,0.38,0.44
2618,長榮航,956000,0.35,0.41
