code,name,shares,weight,market_value_100m
2330,台積電,753000,8.96,18.22
2059,川湖科技,80000,5.61,11.44
2454,聯發科技,249000,4.84,9.92
3081,聯亞,228600,3.99,7.56
2383,台光電,136000,3.69,7.47
2308,台達電,404000,3.68,7.39
2408,南亞科技,1096000,2.95,5.92
1303,南亞,2416000,2.9,5.33
3037,欣興,563000,2.78,6.25
2317,鴻海精密工業,1921000,2.38,4.8
2368,金像電,393000,2.27,4.44
3017,奇鋐科技,134000,2.27,4.5
7769,鴻勁精密,73000,2.12,4.28
8299,群聯電子,197000,2.11,4.24
2344,華邦電子,2293000,2.07,4.16
3653,健策,69000,2.05,3.99
6669,緯穎科技服務,52000,1.83,3.74
6223,旺矽科技,72000,1.83,3.62
3443,創意,59000,1.78,3.55
2345,智邦科技,174000,1.75,3.7
6515,穎崴科技,55000,1.71,3.44
2382,廣達電腦,987000,1.65,3.34
2327,國巨*,595000,1.6,3.55
3711,日月光投資控股,526000,1.52,3.27
6274,台燿,209000,1.48,3.11
5274,信驊科技,18300,1.45,2.86
2891,中國信託金融控股,4525000,1.45,2.93
2360,致茂電子,148000,1.44,2.97
6213,聯茂,482000,1.31,2.64
2884,玉山金融控股,6340622,1.25,2.52
8046,南電,203000,1.24,2.52
2376,技嘉,694000,1.23,2.48
5904,寶雅國際,3124500,1.16,2.34
4958,臻鼎-KY,461000,1.14,2.22
3036,文曄,1147000,1.11,2.25
8996,高力熱處理工業,181000,1.05,2.29
3008,大立光,26000,0.98,1.84
8210,勤誠興業,193000,0.93,1.91
3231,緯創資通,1041000,0.92,1.85
3293,鈊象電子,252000,0.91,1.78
3044,健鼎科技,345000,0.85,1.71
3189,景碩科技,185000,0.75,1.52
3264,欣銓科技,650000,0.73,1.48
6805,富世達,54000,0.62,1.27
6831,邁科科技,182000,0.56,1.12
3529,力旺電子,44000,0.52,1.12
3026,禾伸堂,134000,0.49,0.99
3665,貿聯-KY,32336,0.35,0.73
6442,光紅建聖,38000,0.31,0.62
3533,嘉澤端子工業,35000,0.29,0.59
