code,name,shares,weight,market_value_100m
2330,台積電,40999,6.12,0.99
6669,緯穎科技服務,13000,5.76,0.94
3017,奇鋐科技,26000,5.56,0.87
9941,裕融企業,660000,3.58,0.57
2383,台光電,10000,3.43,0.55
2368,金像電,46000,3.35,0.52
1303,南亞,200000,3.03,0.44
3037,欣興,46000,2.87,0.51
8436,大江生醫,364000,2.87,0.46
3045,台灣大哥,390000,2.83,0.45
2308,台達電,24000,2.76,0.44
2357,華碩,43000,2.68,0.43
2059,川湖科技,3000,2.66,0.43
2886,兆豐金,870000,2.64,0.42
6274,台燿,28000,2.51,0.42
3653,健策,6000,2.25,0.35
2454,聯發科技,8000,1.96,0.32
2317,鴻海精密工業,120000,1.87,0.3
5434,崇越,58000,1.87,0.31
2395,研華,44000,1.86,0.29
2408,南亞科技,50000,1.7,0.27
2880,華南金控,656500,1.7,0.27
2404,漢唐,25000,1.66,0.27
7769,鴻勁精密,4500,1.65,0.26
8046,南電,21000,1.61,0.26
6805,富世達,9000,1.3,0.21
6187,萬潤,15000,1.26,0.2
2376,技嘉,55000,1.23,0.2
2303,聯電,145000,1.17,0.19
6239,力成科技,67000,1.16,0.19
3189,景碩科技,22000,1.13,0.18
3081,聯亞,5000,1.1,0.17
2345,智邦科技,8000,1.02,0.17
3231,緯創資通,90000,1.0,0.16
2891,中國信託金融控股,240000,0.97,0.16
2801,彰銀,615000,0.97,0.15
8996,高力熱處理工業,13000,0.95,0.16
2481,強茂,96000,0.91,0.14
6488,環球晶,15000,0.85,0.14
2382,廣達電腦,40000,0.85,0.14
6223,旺矽科技,2000,0.64,0.1
3491,昇達科,7000,0.6,0.11
2360,致茂電子,4000,0.49,0.08
2344,華邦電子,40000,0.46,0.07
4746,台耀化學,111000,0.34,0.05
3665,貿聯-KY,1000,0.14,0.02
1216,統一企業,20000,0.1,0.02
