code,name,shares,weight,market_value_100m
2330,台積電,308000,22.3141,7.41
2454,聯發科技,51500,6.0892,2.02
3711,日月光投資控股,196000,3.4481,1.14
2383,台光電,18000,2.9742,0.99
2303,聯電,722000,2.8057,0.93
5274,信驊科技,4840,2.3423,0.78
2382,廣達電腦,223000,2.2739,0.75
2379,瑞昱,98000,2.1285,0.71
2885,元大金,1073960,2.1158,0.7
3034,聯詠,128000,2.0822,0.69
2308,台達電,36000,1.9954,0.66
2441,超豐,527000,1.8336,0.61
2845,遠東國際商業銀行股份有限公司,4366000,1.7755,0.59
6139,亞翔,78000,1.774,0.59
6196,帆宣,119000,1.7386,0.58
2059,川湖科技,4000,1.7086,0.57
2301,光寶科技,184000,1.6906,0.56
2458,義隆,407000,1.6613,0.55
4763,濟南大自然新材料股份有限公司,1175000,1.6388,0.54
5434,崇越,104000,1.6134,0.54
3702,大聯大,532000,1.5962,0.53
3135,凌航科技股份有限公司,288000,1.5833,0.53
2395,研華,76000,1.5499,0.51
3260,威剛科技,108000,1.3453,0.45
3264,欣銓科技,188000,1.2912,0.43
2428,興勤電子工業,156000,1.1842,0.39
2637,慧洋-KY,410000,1.1622,0.39
3017,奇鋐科技,11000,1.1349,0.38
2890,永豐金融,828500,1.0258,0.34
2439,美律,426000,1.0112,0.34
6223,旺矽科技,6500,1.0045,0.33
8081,致新,114000,0.8774,0.29
1303,南亞,112000,0.8182,0.27
2345,智邦科技,12000,0.7356,0.24
2317,鴻海精密工業,95000,0.7154,0.24
2347,聯強,272000,0.7129,0.24
3037,欣興,23000,0.6922,0.23
2887,台新新光金,562150,0.6528,0.22
2360,致茂電子,11000,0.6495,0.22
2351,順德,81000,0.5673,0.19
6491,晶碩,46000,0.5536,0.18
3443,創意,3000,0.5513,0.18
5904,寶雅國際,232000,0.5242,0.17
3293,鈊象電子,23000,0.5058,0.17
4904,遠傳電信,156000,0.4746,0.16
2027,大成鋼,307000,0.4513,0.15
8271,宇瞻科技,37000,0.2536,0.08
6691,洋基工程股份有限公司,12600,0.2334,0.08
6257,矽格,37000,0.2324,0.08
8016,矽創,23000,0.2002,0.07
6446,藥華醫藥,2000,0.084,0.03
5871,中租-KY,10800,0.0381,0.01
