code,name,shares,weight,market_value_100m
2330,台積電,1086000,8.34,26.12
2383,台光電,325000,5.67,17.83
2454,聯發科技,355000,4.43,13.93
3017,奇鋐科技,362000,3.95,12.4
3037,欣興,1141000,3.63,11.4
2059,川湖科技,80000,3.61,11.34
2345,智邦科技,530000,3.43,10.79
6223,旺矽科技,204000,3.33,10.47
3653,健策,151000,2.88,9.04
6669,緯穎科技服務,127000,2.87,9.01
8046,南電,720000,2.82,8.86
3443,創意,136000,2.64,8.3
2308,台達電,413000,2.42,7.6
6274,台燿,458000,2.09,6.57
5274,信驊科技,37800,1.93,6.07
3665,貿聯-KY,264000,1.82,5.73
2327,國巨*,1012000,1.76,5.52
7769,鴻勁精密,77000,1.44,4.51
6510,精測,152000,1.38,4.32
2368,金像電,331000,1.23,3.86
3711,日月光投資控股,626000,1.16,3.66
2303,聯電,2650000,1.09,3.42
2360,致茂電子,164000,1.02,3.21
3008,大立光,40000,0.97,3.06
4958,臻鼎-KY,479000,0.76,2.4
2486,一詮精密,837000,0.7,2.2
6187,萬潤,160000,0.68,2.15
6488,環球晶,228000,0.66,2.08
2449,京元電子,810000,0.66,2.08
3450,聯鈞,315000,0.65,2.03
3081,聯亞,52000,0.58,1.84
2344,華邦電子,973000,0.57,1.78
8996,高力熱處理工業,152000,0.57,1.79
3189,景碩科技,208000,0.54,1.7
1326,台化,2500000,0.54,1.71
6515,穎崴科技,24000,0.48,1.51
8358,金居,235000,0.4,1.27
2886,兆豐金,2500000,0.39,1.21
3167,大量,150000,0.38,1.19
2885,元大金,1788000,0.37,1.17
6805,富世達,44000,0.32,1.01
3105,穩懋,216000,0.31,0.97
1303,南亞,395000,0.3,0.96
2395,研華,121000,0.26,0.82
6285,啟碁科技,323000,0.25,0.79
3260,威剛科技,180000,0.24,0.74
6531,愛普科技,80000,0.24,0.74
2455,全新,155000,0.24,0.74
8210,勤誠興業,71000,0.22,0.69
6213,聯茂,110000,0.19,0.6
3583,辛耘,78000,0.18,0.56
3131,弘塑科技,24000,0.18,0.58
6139,亞翔,72000,0.17,0.54
2472,立隆電子工業,191000,0.14,0.43
8150,南茂科技,455000,0.13,0.41
5289,宜鼎國際,26517,0.12,0.38
6196,帆宣,60000,0.09,0.29
6138,茂達電子,80000,0.07,0.23
