code,name,shares,weight,market_value_100m
LITE US,魯門特姆控股公司,117000,6.2,1.05
3037,欣興,2600000,5.4,28.86
2383,台光電,445000,4.57,24.43
009150 KS,三星電機,70000,4.24,983.5
6981 JP,村田製作所有限公司,1350000,3.71,99.86
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),130000,3.58,0.61
MU US,美光科技公司,60000,3.31,0.56
PANW US,Palo Alto Networks Inc,150000,3.3,0.56
BE US,布魯姆能源公司,250000,3.12,0.53
CRDO US,Credo科技集團控股有限公司,225000,3.1,0.52
STX US,希捷科技控股公開有限公司,60000,2.95,0.5
2330,台積電,650000,2.95,15.73
TSEM US,TOWER SEMICONDUCTOR LTD,216825,2.67,0.45
SNOW US,Snowflake公司,130000,2.52,0.43
SPCX US,太空探索科技公司,300000,2.51,0.42
285A JP,鎧俠控股公司,140000,2.49,67.06
PLTR US,帕蘭提爾科技公司,225000,2.48,0.42
CRCL US,Circle網路集團公司,480000,2.48,0.42
2308,台達電,720000,2.47,13.18
3017,奇鋐科技,365000,2.3,12.26
6223,旺矽科技,242000,2.28,12.17
MRVL US,MARVELL TECHNOLOGY INC,150026,1.92,0.32
6871 JP,MICRONICS JAPAN CO LTD,370000,1.79,48.17
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,1749879,1.73,1.96
IFX GY,英飛凌科技股份有限公司,425000,1.67,0.24
COHR US,連貫公司,95000,1.57,0.27
2454,聯發科技,200000,1.49,7.97
4979,華星光,1235000,1.41,7.53
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,170000,1.34,1.77
MPWR US,芯源系統有限公司,18000,1.34,0.23
6997 JP,NIPPON CHEMI-CON CORP,1275100,1.34,36.01
NET US,Cloudflare公司,70000,1.24,0.21
TER US,泰瑞達公司,55000,1.16,0.2
SNDK US,晟碟公司（德拉瓦州）,13000,1.14,0.19
000660 KS,SK HYNIX INC,15000,1.07,248.7
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,291988,1.04,1.19
FORM US,FORMFACTOR INC,150454,0.91,0.15
TWLO US,Twilio公司,55000,0.77,0.13
HOOD US,羅賓漢市場公司,120000,0.74,0.13
AEM US,AGNICO EAGLE MINES LTD,60000,0.73,0.12
5801 JP,古河電氣工業有限公司,500000,0.72,19.52
DASH US,DOORDASH INC - A,50000,0.7,0.12
AIXA GY,愛思強股份有限公司,200000,0.5,0.07
NTRA US,那提拉公司,25000,0.48,0.08
4180 JP,APPIER GROUP INC,950000,0.47,12.55
095340 KS,ISC CO LTD,50000,0.37,85.75
6274,台燿,130000,0.36,1.94
