code,name,shares,weight,market_value_100m
3017,奇鋐科技,1001000,8.0121,33.63
2059,川湖科技,235000,7.7874,33.6
2330,台積電,1116000,6.2723,27.01
3008,大立光,343000,6.132,24.23
2383,台光電,465000,5.9605,25.53
3665,貿聯-KY,1161000,5.8876,26.24
3037,欣興,2482000,5.7945,27.55
2345,智邦科技,1074000,5.1076,22.82
8996,高力熱處理工業,1630000,4.4758,20.62
6584,南俊國際,2231000,3.2794,14.03
1815,富喬工業,10877000,3.2155,13.76
6223,旺矽科技,268000,3.2129,13.48
1303,南亞,5445000,3.0857,12.01
2455,全新,2753000,3.0688,13.13
3231,緯創資通,7245000,3.0137,12.9
8021,尖點,2682000,2.7264,11.67
3443,創意,164000,2.3379,9.86
3661,世芯-KY,215000,2.0474,8.76
8046,南電,639000,1.8367,7.92
2308,台達電,382000,1.6426,6.99
3189,景碩科技,844013,1.6154,6.91
2454,聯發科技,145000,1.33,5.78
6669,緯穎科技服務,77000,1.2767,5.54
4958,臻鼎-KY,1000000,1.1684,4.8
3081,聯亞,63000,0.5197,2.08
6213,聯茂,373000,0.4776,2.04
2301,光寶科技,659000,0.4697,2.09
3653,健策,33000,0.4619,1.91
2357,華碩,196000,0.4575,1.96
3026,禾伸堂,261000,0.4525,1.94
6139,亞翔,250000,0.4411,1.89
2376,技嘉,508000,0.425,1.82
6187,萬潤,134000,0.4211,1.83
5274,信驊科技,11000,0.4129,1.72
8150,南茂科技,1957000,0.4074,1.74
2404,漢唐,155000,0.3839,1.64
6274,台燿,113000,0.3789,1.68
2360,致茂電子,76000,0.3481,1.53
5289,宜鼎國際,99952,0.3386,1.47
5347,世界先進,629000,0.2226,0.95
