code,name,shares,weight,market_value_100m
2330,台積電,944000,8.65,22.7
3017,奇鋐科技,427000,5.57,14.62
2383,台光電,256000,5.35,14.04
6669,緯穎科技服務,195000,5.27,13.84
3037,欣興,1248000,4.75,12.47
2454,聯發科技,306000,4.58,12.01
2308,台達電,543000,3.81,9.99
2059,川湖科技,67000,3.62,9.5
3443,創意,155000,3.6,9.46
6274,台燿,613000,3.35,8.8
6805,富世達,325000,2.85,7.49
8046,南電,591000,2.77,7.27
2345,智邦科技,349000,2.71,7.1
6223,旺矽科技,131000,2.56,6.72
3711,日月光投資控股,1084000,2.41,6.33
2368,金像電,513000,2.28,5.98
2327,國巨*,1019000,2.12,5.55
2408,南亞科技,1025000,2.12,5.57
3653,健策,93000,2.12,5.57
3665,貿聯-KY,245000,2.03,5.32
5274,信驊科技,32900,2.01,5.29
2395,研華,773000,1.99,5.23
2360,致茂電子,254000,1.9,4.98
4958,臻鼎-KY,979000,1.87,4.89
3081,聯亞,130000,1.75,4.59
3008,大立光,55000,1.6,4.21
2301,光寶科技,940000,1.09,2.87
6187,萬潤,200000,1.03,2.69
6446,藥華醫藥,191191,1.02,2.67
2303,聯電,2045000,1.01,2.64
3529,力旺電子,108000,0.99,2.59
8996,高力熱處理工業,221000,0.99,2.6
8210,勤誠興業,246000,0.91,2.38
1303,南亞,791000,0.73,1.92
3034,聯詠,344000,0.71,1.86
2615,萬海,1535000,0.67,1.75
3293,鈊象電子,195000,0.54,1.42
1560,中砂,177000,0.46,1.21
3491,昇達科,88000,0.46,1.21
5289,宜鼎國際,63294,0.35,0.92
2451,創見,287000,0.32,0.85
8299,群聯電子,39000,0.32,0.84
6531,愛普科技,88000,0.31,0.82
3260,威剛科技,191000,0.3,0.79
2379,瑞昱,78000,0.21,0.56
6515,穎崴科技,8000,0.19,0.5
5434,崇越,94000,0.18,0.48
2344,華邦電子,203000,0.14,0.37
1590,亞德客-KY,14000,0.08,0.2
2412,中華電信,73000,0.04,0.1
