code,name,shares,weight,market_value_100m
ABN NA,荷蘭銀行公眾有限公司,140000,5.31,2.15
AV/ LN,英傑華保險,630000,4.885,1.98
AGN NA,荷蘭保險公司,640000,4.674,1.89
TPEIR GA,Piraeus Bank SA,475000,4.409,1.78
NWG LN,國民西敏集團公開有限公司,540000,3.894,1.58
LGEN LN,法通保險集團公開有限公司,1200000,3.737,1.51
LLOY LN,勞埃德銀行集團,3000000,3.501,1.42
DBK GY,德意志銀行,110000,3.494,1.41
ADM LN,Admiral集團公開有限公司,70000,2.99,1.21
ASRNL NA,ASR荷蘭公眾有限公司,45000,2.965,1.2
BAMI IM,BPM銀行股份公司,200000,2.908,1.18
CHYM US,Chime Financial Inc,110000,2.853,1.15
STAN LN,渣打集團有限公司,120000,2.773,1.12
BMPS IM,義大利西恩那銀行股份公司,250000,2.593,1.05
ARES US,戰神管理公司,23000,2.561,1.04
BARC LN,巴克萊集團,480000,2.531,1.02
7167 JP,Mebuki金融集團公司,300000,2.499,1.01
BLK US,貝萊德公司,2700,2.456,0.99
BX US,黑石公司,22000,2.447,0.99
GPN US,環匯公司,34000,2.439,0.99
UCG IM,裕信銀行,30000,2.312,0.94
UNI IM,Unipol保險股份公司,85000,2.202,0.89
AMUN FP,東方匯理資產管理有限責任公司,25000,2.16,0.87
UBS US,瑞銀集團公司,50000,2.145,0.87
MRX US,馬雷克斯集團有限公司,33000,1.878,0.76
ETE GA,希臘國家銀行,120000,1.84,0.74
HSBA LN,匯豐控股有限公司,110000,1.785,0.72
8331 JP,千葉銀行有限公司,125000,1.723,0.7
INGA NA,荷蘭國際集團,60000,1.663,0.67
JPM US,摩根大通銀行,5500,1.537,0.62
RELY US,Remitly全球公司,72000,1.493,0.6
BNP FP,法國巴黎銀行有限責任公司,16000,1.493,0.6
V US,威士卡,5000,1.491,0.6
GLE FP,法國興業銀行股份有限公司,20000,1.317,0.53
BNY US,紐約梅隆銀行,9000,1.143,0.46
8377 JP,北北金融集團公司,25000,1.024,0.41
8308 JP,Resona控股公司,80000,0.985,0.4
HOOD US,羅賓漢市場公司,12000,0.977,0.4
BAC US,美國銀行,20000,0.974,0.39
8309 JP,三井住友信託集團公司,110000,0.964,0.39
