code,name,shares,weight,market_value_100m
2330,台積電,292999,14.37,7.09
3017,奇鋐科技,105500,7.37,3.54
2383,台光電,59001,6.6,3.24
2059,川湖科技,21001,6.07,3.0
3037,欣興,284001,5.78,3.15
6274,台燿,168000,4.91,2.5
2454,聯發科技,58001,4.64,2.31
8046,南電,174000,4.36,2.16
6669,緯穎科技服務,26000,3.76,1.87
2408,南亞科技,315000,3.49,1.7
6223,旺矽科技,32901,3.44,1.65
3653,健策,25000,3.05,1.45
2308,台達電,68499,2.57,1.25
3443,創意,19050,2.37,1.15
1303,南亞,460000,2.27,1.01
5274,信驊科技,6420,2.1,1.0
2345,智邦科技,49000,2.03,1.04
3081,聯亞,23000,1.66,0.76
6805,富世達,30000,1.41,0.7
7769,鴻勁精密,11000,1.31,0.64
3189,景碩科技,70000,1.17,0.57
6187,萬潤,39000,1.07,0.53
2303,聯電,380000,1.0,0.49
6239,力成科技,175000,0.99,0.48
3711,日月光投資控股,82002,0.98,0.51
2481,強茂,290000,0.89,0.44
8996,高力熱處理工業,36000,0.86,0.46
6488,環球晶,41000,0.76,0.37
2360,致茂電子,16000,0.64,0.32
3491,昇達科,20000,0.56,0.3
2368,金像電,16000,0.38,0.18
3045,台灣大哥,151000,0.36,0.18
3665,貿聯-KY,5000,0.22,0.11
3231,緯創資通,51000,0.19,0.09
2886,兆豐金,100000,0.1,0.05
2404,漢唐,1000,0.02,0.01
9941,裕融企業,13000,0.02,0.01
8436,大江生醫,3000,0.01,0.0
2317,鴻海精密工業,1000,0.01,0.0
