code,name,shares,weight,market_value_100m
2330,台積電,1794000,8.4719,43.41
6669,緯穎科技服務,510000,7.105,36.72
2454,聯發科技,742000,5.7186,29.57
6139,亞翔,3800000,5.6334,28.69
2059,川湖科技,184000,5.1231,26.31
3105,穩懋,5709000,5.0164,25.55
3008,大立光,255000,3.8304,18.02
2383,台光電,317000,3.4141,17.4
2360,致茂電子,837000,3.2212,16.82
3491,昇達科,1180000,3.1974,17.82
4958,臻鼎-KY,3178000,3.1201,15.27
6223,旺矽科技,307000,3.0924,15.44
6531,愛普科技,1650000,3.0033,14.77
2345,智邦科技,727000,2.9049,15.45
3017,奇鋐科技,376000,2.5286,12.63
6488,環球晶,1108000,1.9841,10.1
2301,光寶科技,3273000,1.9601,10.39
2395,研華,1473000,1.9581,9.85
3583,辛耘,1158000,1.6462,8.38
2455,全新,1562000,1.463,7.45
2303,聯電,5243000,1.328,6.82
2377,微星,4353000,1.3248,6.75
6214,精誠,3494000,1.2589,6.41
2376,技嘉,1786000,1.2554,6.39
5483,中美晶,3506000,1.2254,6.24
6274,台燿,431000,1.2144,6.42
3265,台星科股份有限公司,3445000,1.204,6.13
5425,台半,6468000,1.2039,6.13
2467,志聖,1000000,1.2036,6.13
3231,緯創資通,3405000,1.1901,6.06
3090,日電貿,3371000,1.1583,5.9
2428,興勤電子工業,2337000,1.1563,5.89
5274,信驊科技,35900,1.1324,5.61
3711,日月光投資控股,950000,1.0893,5.9
2478,大毅,4451000,1.0793,5.5
6239,力成科技,1910000,1.0388,5.29
8996,高力熱處理工業,382000,0.8813,4.83
6472,保瑞,1032000,0.8774,4.47
2486,一詮精密,1607000,0.8298,4.23
5536,聖暉*,459000,0.7787,3.97
3529,力旺電子,93000,0.4382,2.36
2476,鉅祥,1294000,0.3188,1.62
3617,碩天,591000,0.2947,1.5
6196,帆宣,307000,0.2923,1.49
6672,騰輝電子-KY,541000,0.2921,1.49
2885,元大金,2213556,0.2842,1.42
8070,長華*,2839000,0.2798,1.43
6446,藥華醫藥,42000,0.115,0.65
6177,達麗,194350,0.0179,0.09
3443,創意,1000,0.0119,0.06
6640,均華,3000,0.0067,0.03
8046,南電,1000,0.0024,0.01
4441,振大環球,4000,0.0013,0.01
8358,金居,1000,0.001,0.01
1519,華城電機,660,0.0009,0.0
2881,富邦金融控股,250,0.0,0.0
2886,兆豐金,1000,0.0,0.0
