code,name,shares,weight,market_value_100m
2330,台積電,378000,8.84,9.15
2383,台光電,114000,6.07,6.26
6223,旺矽科技,115000,5.73,5.78
3037,欣興,563000,5.46,6.25
3017,奇鋐科技,158000,5.26,5.31
2059,川湖科技,32000,4.41,4.58
6274,台燿,306000,4.26,4.56
2408,南亞科技,778000,4.1,4.2
5274,信驊科技,25600,3.99,4.0
2454,聯發科技,102000,3.89,4.06
6669,緯穎科技服務,55000,3.79,3.96
2345,智邦科技,151000,2.98,3.21
8046,南電,247000,2.95,3.06
2344,華邦電子,1610000,2.85,2.92
3443,創意,48000,2.84,2.89
3189,景碩科技,354000,2.82,2.9
6515,穎崴科技,39000,2.38,2.44
3653,健策,36000,2.09,2.08
2308,台達電,110000,1.97,2.01
3665,貿聯-KY,88000,1.85,1.99
2303,聯電,1435000,1.8,1.87
7769,鴻勁精密,26000,1.48,1.52
5289,宜鼎國際,94872,1.34,1.39
2327,國巨*,243000,1.29,1.45
3711,日月光投資控股,200000,1.13,1.24
3081,聯亞,25000,0.86,0.83
8299,群聯電子,36000,0.76,0.77
2337,旺宏,444000,0.54,0.56
2301,光寶科技,175000,0.52,0.56
2455,全新,113000,0.52,0.54
6187,萬潤,38000,0.5,0.52
2467,志聖,82000,0.49,0.5
2885,元大金,773360,0.49,0.49
2347,聯強,567000,0.48,0.49
2883,凱基金控,1458000,0.48,0.49
2368,金像電,41000,0.46,0.46
8358,金居,87000,0.46,0.47
2890,永豐金融,1134220,0.45,0.47
3231,緯創資通,260000,0.45,0.46
3264,欣銓科技,195000,0.43,0.44
3491,昇達科,32000,0.43,0.48
2360,致茂電子,22000,0.42,0.44
6584,南俊國際,65000,0.4,0.41
2395,研華,59000,0.39,0.39
8996,高力熱處理工業,34000,0.39,0.43
1560,中砂,57000,0.38,0.4
6196,帆宣,79000,0.37,0.38
6139,亞翔,48000,0.35,0.36
6213,聯茂,66000,0.35,0.36
3661,世芯-KY,8000,0.32,0.33
