code,name,shares,weight,market_value_100m
3008,大立光,20000,8.29,1.41
2330,台積電,45000,5.86,1.09
3491,昇達科,72000,5.39,1.09
3017,奇鋐科技,28000,5.19,0.94
6669,緯穎科技服務,13000,4.99,0.94
3653,健策,15000,4.86,0.87
3081,聯亞,25000,4.78,0.83
2455,全新,178000,4.6,0.85
2059,川湖科技,5000,3.84,0.71
8996,高力熱處理工業,60000,3.82,0.76
2383,台光電,12000,3.56,0.66
3529,力旺電子,27000,3.51,0.69
2454,聯發科技,15000,3.19,0.6
3665,貿聯-KY,27000,3.17,0.61
2408,南亞科技,100000,2.94,0.54
8358,金居,100000,2.92,0.54
3037,欣興,53000,2.87,0.59
3450,聯鈞,80000,2.8,0.52
6223,旺矽科技,10000,2.78,0.5
4958,臻鼎-KY,89000,2.41,0.43
8046,南電,36000,2.4,0.45
5347,世界先進,265000,2.17,0.4
6274,台燿,25000,1.94,0.37
4749,新應材,45000,1.87,0.35
2486,一詮精密,100000,1.42,0.26
3711,日月光投資控股,44000,1.39,0.27
2368,金像電,20000,1.26,0.23
1560,中砂,31000,1.15,0.22
1519,華城電機,9000,0.36,0.07
