code,name,shares,weight,market_value_100m
2330,台積電,588000,13.58,14.23
2376,技嘉,1215000,4.18,4.35
4904,遠傳電信,3832000,3.72,3.87
2412,中華電信,2828000,3.69,3.83
6669,緯穎科技服務,53000,3.61,3.82
2345,智邦科技,138000,2.7,2.93
2454,聯發科技,67000,2.53,2.67
3017,奇鋐科技,76000,2.5,2.55
2383,台光電,47000,2.48,2.58
3711,日月光投資控股,435000,2.44,2.7
1504,東元電機,3473000,2.42,2.52
7750,新  代,108000,2.35,2.45
3661,世芯-KY,53000,2.07,2.16
2327,國巨*,383000,2.0,2.29
3665,貿聯-KY,95000,1.98,2.15
2027,大成鋼,4181000,1.96,2.04
3037,欣興,202000,1.94,2.24
2308,台達電,105000,1.86,1.92
6446,藥華醫藥,138000,1.85,2.13
7769,鴻勁精密,31000,1.74,1.82
2610,華航,8783000,1.71,1.78
1301,台塑,2612000,1.66,1.73
2603,長榮海運,726000,1.63,1.7
3653,健策,27000,1.55,1.56
2317,鴻海精密工業,629000,1.51,1.57
8046,南電,125000,1.48,1.55
6187,萬潤,110000,1.42,1.5
3491,昇達科,107000,1.42,1.62
3105,穩懋,326000,1.4,1.46
8996,高力熱處理工業,113000,1.28,1.43
1216,統一企業,1657000,1.21,1.26
3008,大立光,16000,1.18,1.13
6442,光紅建聖,74000,1.16,1.21
3081,聯亞,31000,1.05,1.02
2408,南亞科技,193000,1.01,1.04
2059,川湖科技,7000,0.95,1.0
2395,研華,146000,0.95,0.98
3036,文曄,475000,0.89,0.93
6147,頎邦,517000,0.87,0.91
2344,華邦電子,243000,0.43,0.44
8299,群聯電子,20000,0.42,0.43
3131,弘塑科技,12000,0.28,0.29
4958,臻鼎-KY,46000,0.22,0.22
2881,富邦金融控股,154000,0.21,0.22
2368,金像電,19000,0.21,0.21
2303,聯電,171000,0.21,0.22
2891,中國信託金融控股,306000,0.19,0.2
2360,致茂電子,5000,0.09,0.1
6488,環球晶,10000,0.09,0.09
3189,景碩科技,2000,0.02,0.02
